Столбец1,address,places,area,working_hours,operator,location_type,type,latitude,longitude,verified,uuid
146,"Вул. Гоголя, в районі буд. № 20 Б",15,"172,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.456474," 35.050588",0,194e92ab-42fa-4ec5-ae99-cea1da84ab22
147,"Пл. Соборна (пл. Жовтнева), в районі буд. №№ 7А - 7Б",14,161,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.459673," 35.065719",0,13db75e8-84e6-4c4f-a6a4-2f293e742eb6
148,"Пл. Соборна (пл. Жовтнева), від пл. Соборної (пл. Жовтневої), 2 А до просп. Дмитра Яворницького (просп. Карла Маркса), 20",10,115,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.457503," 35.062868",0,0a343435-0ca9-444f-87c9-a49196347ca7
149,"Пл. Соборна (пл. Жовтнева), в районі буд. № № 2 - 5",25,"287,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.457843," 35.063277",0,787ea6e2-dd0b-4d61-9298-cb1fa7ccbef1
150,"Пл. Шевченка, навпроти буд. № 7, уздовж Парку ім. Т.Г. Шевченка",15,"172,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.460455," 35.069483",0,c546a87e-e64a-4a67-a7bc-b95546a8cb9b
151,"Пл. Шевченка, в районі буд. № 7",20,230,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.460949," 35.067976",0,9bf3b6d3-047d-46d3-b7dc-66872bf88f22
152,"Вул. Яворницького, від вул. Івана Акінфієва (вул. Фучика) до пл. Шевченка",17,"195,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.459992," 35.068769",0,b6423cfc-86f3-471f-9a19-a909e6f3b68f
153,"Пл. Шевченка, в районі буд. № № 4 А - 6",20,230,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.459633," 35.070539",0,f66fd4de-c738-4259-b979-d40910615a3a
154,"Пл. Соборна (пл. Жовтнева), в районі буд. № 14/16",16,184,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.456875," 35.067974",0,aab22c72-a02c-44be-a7b0-359e57b36f81
155,"Вул. Сергія Єфремова (вул. Ворошилова), 25",10,115,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.461031," 35.065577",0,fabd37dd-0987-4c70-8ded-10294cccd850
156,"Вул. Володимира Вернадського (вул. Дзержинського), в районі буд. № 2/4",25,"287,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.460381," 35.055569",0,f4e67ec2-e4c3-4c8a-9fab-fdbab8ad5599
157,"Вул. Гоголя, в районі буд. № № 1 - 7 А",21,"241,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.458947," 35.053906",1,00d0af0e-eb83-402d-9656-793877047010
158,"Вул. Гоголя, в районі буд. № № 9 - 17",40,460,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.457740," 35.052574",1,f1a0ef5d-1431-4946-8efb-885a723cb166
159,"Вул. Гоголя, в районі буд. № № 2 - 4",17,"195,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.459242," 35.053921",1,6a72c74c-3431-4729-9793-1c9a290953d5
160,"Вул. Гоголя, в районі буд. № 19",13,"149,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.456400," 35.050977",1,1fc4184a-a5e4-4d0b-a360-86d697b51b56
161,"Вул. Павла Нірінберга (вул. Баумана), в районі буд. № 10",10,115,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.466174," 35.054920",0,1e3b2c23-a53a-4aa5-bbf0-6d3722f2452c
162,"Вул. Гоголя, в районі буд. № 29",15,"172,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.455037," 35.050725",1,775d281d-8305-4a91-a189-b89fed6b0e18
163,"Вул. Павла Нірінберга (вул. Баумана), в районі буд. № № 1 - 3 Б",15,"172,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.466853," 35.054491",0,9b595f6a-e418-4430-b0e0-871e17a0bb42
164,"Вул. Володимира Вернадського (вул. Дзержинського), в районі буд. № № 18 А - 24",25,"287,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.462349," 35.064961",0,e441cc74-5fb8-4290-b565-008df14c3e0b
165,"Вул. Володимира Вернадського (вул. Дзержинського), в районі буд. № № 35 А - 37 Б",10,115,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.462317," 35.066612",0,0188fab3-1ea0-43e8-851f-a47a12fbd6f7
166,"Вул. Челюскіна, в районі буд. № № 3 - 5",25,"287,5","8.00-20.00, щоденно",,у центральній частині міста,відведений,48.464600," 35.040416",0,27804b96-0ca0-40c8-9bdc-59bb85cb6886
167,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № № 94 - 98",50,575,"8.00-20.00, щоденно",,у центральній частині міста,відведений,48.473719," 35.026324",0,646ac784-de6d-47d2-be58-009d169f5953
168,"Пл. Старомостова (пл. Островського), навпроти буд. № 2",17,"195,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,be35bc28-119a-47a8-8e04-fd7f30cede58
169,"Вул. Привокзальна, в районі буд. № 4",30,345,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,3de2c008-f2f5-4c1d-b279-ec26e27c4053
170,"Вул. Боброва, в районі буд. № № 23 – 28",30,345,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,cc2870d7-b9e3-46e2-96d6-98953ededed5
171,"Вул. Курчатова, в районі буд. № 3",15,"172,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,0f661d89-2564-4f6f-bffa-cec0eb218bc3
172,"Просп. Пушкіна, в районі буд. № 55",20,230,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,0f7dc2ab-49d1-4845-b0b4-8bb0fff2af8c
173,"Просп. Пушкіна, в районі буд. № № 25/27 – 41 ",35,"402,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,947162d9-d796-44eb-bf91-2956ab4bb343
174,"Просп. Пушкіна, в районі буд. № 15",12,138,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,8d0cf04b-b258-44c7-8383-2322acd59536
175,"Вул. Челюскіна, в районі буд. № 2 Д",10,115,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,71772cf4-75bc-49b7-b0ec-9c581e0ab4fa
176,"Вул. Виконкомівська, в районі  буд. № № 10 А – 12 А",13,"149,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,d868e208-bd0b-4ad5-ac05-7867a26f832f
177,"Вул. Воскресенська (вул. Леніна), від вул. Князя Володимира Великого (вул. Плеханова) до вул. Січеславської Набережної (вул. Набережна В. І. Леніна)",17,"195,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,0f7c558e-2d73-4269-b342-9a4586896f53
178,"Вул. Володимира Мономаха (вул. Московська), в районі буд. № № 23 – 29",15,"172,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,df602c06-0c63-419c-b1ec-7dc9de6ddb25
179,"Вул. Володимира Мономаха (вул. Московська), в районі буд. № № 17 – 21",18,207,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,ec3ee186-efb4-47a3-831c-b5590219a02b
180,"Вул. Барикадна, в районі буд. № № 4 А – 10/16",35,"402,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,c3a7b1b5-13c9-4fd9-a954-7cd758e06f63
181,"Вул. Виконкомівська, в районі буд. № № 14 – 24 А",25,"287,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,5dc1b364-86ca-4939-ac2f-f5eed29146f0
182,"Вул. Чернишевського, в районі буд. № 24 А",19,"218,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,675bfa50-17d0-4571-bb46-be78c40768ab
183,"Вул. Володимира Моссаковського (вул. Клари Цеткін), в районі буд. № 7",10,115,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,73171f56-ad0a-4f6b-8139-60b9de4cc948
184,"Вул. Європейська (вул. Миронова), в районі буд. № 30",14,161,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,604e346c-e93c-4d61-ba9d-1fe975a06b01
185,"Вул. Січеславська Набережна (вул. Набережна В. І. Леніна), в районі буд. № 33",18,207,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,84c1536c-733e-4297-b628-06725a8e051a
186,"Вул. Шмідта, в районі буд. № 9",12,138,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,bf33217f-d4ae-419f-979d-a3f193fa2e42
187,"Вул. Січеславська Набережна (вул. Набережна В. І. Леніна), в районі буд. № № 37 – 39",42,483,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,4655689c-1a35-4e37-9426-d896a05a2dfb
188,"Вул. Боброва, в районі буд. № 1",10,115,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,9275eef5-cfc1-473d-aaca-7464bffedd85
189,"Вул. Князя Ярослава Мудрого (вул. Ленінградська), в районі буд. № № 68 – 76",23,"264,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,543a8698-c5fe-45e6-874e-7bc2061c94a5
190,"Вул. Вокзальна, в районі буд. № № 6 – 8",18,207,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,0ac9b9c9-4d90-48ec-9f48-3be041764cc4
191,"Вул. Вокзальна, в районі буд. № 5",12,138,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,4ef923d8-4900-4c2e-8c6a-2b4c6c35df85
192,"Від вул. Юрія Савченка, 6 Б до просп. Пушкіна, 4",20,230,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,f8bf784b-a6e1-4b29-8c72-607649f235a6
193,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 20",9,"103,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,e8619ba7-9cc1-454b-9520-72291e2d345b
194,"Вул. Княгині Ольги (вул. Горького), в районі буд. № № 8 – 16",35,"402,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,bd6265c3-0a79-4858-95ad-e96b5085c0d1
195,"Вул. Воскресенська (вул. Леніна), в районі  буд. № № 16 – 20",9,"103,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,9c764434-c561-4f49-9dfc-ee40f38cf997
196,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № № 21 А – 27 А",25,"287,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,f2f06eaf-5cd8-4e76-ba03-b9b8c16de55f
197,"Вул. Шевченка, в районі буд. № 10",18,207,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,d9cf6c3e-6fa2-4e15-ae43-892f6f058602
198,"Вул. Святослава Хороброго (вул. Чкалова), в районі буд. № № 22 – 36",30,345,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,71a65470-f1e3-4c23-9ebf-f90d7f78282b
199,"Вул. Святослава Хороброго (вул. Чкалова), в районі буд. № № 38 – 52",20,230,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,207f0e3d-47f9-48d1-a759-59d84fd0a062
200,"Від просп. Пушкіна, 5 до вул. Святослава Хороброго (вул. Чкалова), 33",24,276,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,8c8e65e8-2e59-47a7-bb95-f834792f94d2
201,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 8 – 10",15,"172,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,a2d57c42-29ee-47af-88d7-46e5db04d278
202,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № 58",15,"172,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,ba89c103-f01c-4bca-bd69-fa9d45b21f28
203,"Вул. Січеславська Набережна (вул. Набережна В. І. Леніна), в районі буд. № 7/1",15,"172,5","8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,38c079f2-e9e3-47dc-87d9-263bc6d22b40
204,"Вул. Половицька, від вул. Князя Володимира Великого (вул. Плеханова) до вул. Січеславської Набережної (вул. Набережна В. І. Леніна)",30,345,"8.00 – 20.00, щоденно",,у центральній частині міста,відведений,,,0,caa4f0ac-117e-465e-a18f-84e262e9e93a
205,"Вул. Харківська, в районі буд. № 8 А, уздовж вул. Глинки",22,253,"8.00 – 22.00, щоденно",,у центральній частині міста,відведений,,,0,38903066-ab6e-4289-875f-71f1df5daf3e
206,"Вул. Курсантська, 22",60,690,8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.496047," 35.118309",1,4db52b7b-96b2-4db5-8099-28b292fd8ba0
207,"Вул. Марії Кюрі, в районі ТК «Материк»",40,460,8.00-21.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",не у центральній частині міста,відведений,48.439393," 35.052127",1,0e66b3af-3fa7-4392-8a04-0e82fa746034
208,"Донецьке шосе, в районі АЗС та вул. Березинської (район ринку)",60,690,8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.527549," 35.030487",1,d113d242-26e9-4b9d-9a0a-c205be31ce0c
209,Вул. Калинова в районі буд. №№ 3-9А (ТЦ «Міріада»),26,299,8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.510422," 35.080300",1,0b7753cb-4a42-4123-b134-e08d06ec1b0a
210,"Вул. Артеківська, 19-25",20,230,8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.511788," 35.074323",1,bedfac7a-1430-4e2b-a029-c825489c3dfc
211,"Просп. Олександра Поля (просп. Кірова), в районі буд. №№ 11,13",9,"103,5",8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.463434," 35.028453",1,164d1f79-c181-4a35-b00b-aad9602c6bf4
212,"Просп. Олександра Поля (просп. Кірова), 8А",12,138,8.00-20.00 щоденно,,не у центральній частині міста,відведений,48.463245," 35.027430",1,8c228664-5321-4acf-a4ac-82edf515fd7e
213,"Вул. Сімферопольська, 13 - 15",33,"379,5",7.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",не у центральній частині міста,відведений,48.44997," 35.06867",0,8ebc41db-78b2-497e-8a2f-1d62286def3c
214,"Вул. Гусенка, в районі буд. № 17",17,"195,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,b06ed2a0-108a-46f1-a3ef-4aeb6841b115
215,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 39 А – 41",12,138,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,381b75f2-1f24-40e0-9ff3-a1b0288cb7eb
216,"Донецьке шосе, в районі буд. № 124 Г",50,575,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,36824be7-df62-4e5d-bf17-762c1d72458a
217,"Донецьке шосе, в районі буд. № № 2 А – 4 Д",35,"402,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,62af5878-a168-495f-951b-2c6053f83965
218,"Вул. Березинська, в районі буд. № 15/1",25,"287,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,2247ebf2-58ee-4661-9dee-d3fa2720dc7a
219,"Вул. Березинська, в районі буд. № № 15 – 23 А/1",35,"402,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,b32c7f75-e9e3-4d86-b908-7b59f8e1ad12
220,"Вул. Березинська, в районі буд. № 23 А",15,"172,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,c63c0b00-0828-4cac-a3de-952b8c3a61bd
221,"Вул. Калинова, в районі буд. № 1",25,"287,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,ea4f0946-9a96-429e-bc44-b801abe282e1
222,"Вул. Калинова, в районі буд. № 8 Д",40,460,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,5eca36ff-c746-469f-ba70-f7780258b9e6
223,"Вул. Макарова, в районі буд. № 27 Д",50,575,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,e404f62d-0d95-4b22-8763-e8d46f1d9fba
224,"Вул. Надії Алексєєнко (вул. Чичеріна), від вул. Володимира Антоновича (вул. Свердлова) до просп. Пушкіна (з обох сторін)",34,391,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,a179aa59-5292-4bc4-b4f8-22c26a4c653b
225,"Бульв. Слави, в районі буд. № 5",13,"149,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,e2cb3f37-51bb-45d0-ae43-10e20ac613dc
226,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № № 40 А – 42",24,276,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,02626e35-1249-4d76-b2c4-ccb05a146f48
227,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 56",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,c98dbe96-3249-40aa-9870-0279338a4d4a
228,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 60",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,a4ef9117-32a7-4bee-8c59-092df04a6bee
229,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 74 А",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,8d678e39-14ab-4e6e-99c2-415ef0f37006
230,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 86",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,e2cffe04-476c-4019-af80-c0bc899f78b3
231,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 109 А",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,0af040ac-3fb4-4a12-b68a-4896118130d8
232,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 107",10,115,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,877cf761-3f43-4442-8119-1d86338c46ba
233,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 89",11,"126,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,1dd89251-60f4-44a1-88f4-97700f54470c
234,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 85",12,138,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,4fd6bae9-1f76-4c06-bf2d-9126b218e4cc
235,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 79",9,"103,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,079032a5-84e7-46b5-adb2-d991dbfbe5c0
236,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 1",12,138,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,216cf79e-da43-4cc5-8134-e614bb2c8814
237,"Вул. Костомарівська (вул. Щорса), в районі буд. № № 6 – 8",30,345,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,da885ec2-8ee4-4226-a766-f0dac5873713
238,"Вул. Херсонська, в районі буд. № 5",18,207,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,1da05065-d488-4685-b8b0-8c626e8db59d
239,"Просп. Олександра Поля (просп. Кірова), в районі буд. № 104",15,"172,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,4e9d084d-dd9b-4ce1-9e50-a746c6c8b220
240,"Вул. Маршала Малиновського, напроти буд. № 2",37,"425,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,ac0b830f-7483-484a-9fc8-3b101f334c0f
241,"Просп. Героїв, у районі буд. № № 11 Л – 13",17,"195,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,250668c5-f48b-404f-9db0-74fa522de5c4
242,"Вул. Набережна Перемоги, в районі буд. № 37 Д",30,345,"8.00 – 20.00, щоденно, сезонна (з 15.05 до 15.09)",,не у центральній частині міста,відведений,,,0,aef562e8-7e4e-483c-9314-2d1bdd441e7a
243,"Просп. Героїв, у районі буд. № № 3 – 3 А/1",50,575,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,ffdf4480-2016-4b9c-ac58-08153d7b32e1
244,"Просп. Героїв, у районі буд. № № 1 Г – 1 М",31,"356,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,9e2845c9-2cf2-43fa-91a8-ff03558e5d6e
245,"Просп. Олександра Поля (просп. Кірова), в районі буд. № № 22 – 40  ",29,"333,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,e8ed2095-b204-4666-9f86-614e44caa4c2
246,"Вул. Феодосіївська, навпроти буд. № 1",17,"195,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,fe7d666c-1068-41e8-938a-36e03d2305ab
247,"Просп. Гагаріна, в районі буд. № 24 уздовж вул. Феодосіївської",8,92,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,4af014dd-e3dd-47ea-b77c-8b67314e0d3c
248,"Вул. Велика Діївська (вул. Братів Трофімових), в районі буд. № 32 Б",20,230,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,cfe80587-1995-4094-b6f9-e62c948e7380
249,"Вул. Велика Діївська (вул. Братів Трофімових), в районі буд. № № 38 Д – 40 Н",60,690,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,4cc644d2-5090-4c00-8712-45291dc4abbb
250,"Просп. Богдана Хмельницького (вул. Героїв Сталінграда), в районі буд. № 156",80,920,"8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,806ed7d9-6e03-4809-a399-12dfe244be48
251,"Просп. Гагаріна, в районі буд. № 105 Б",15,"172,5","8.00 – 20.00, щоденно",,не у центральній частині міста,відведений,,,0,c76cb6c1-b491-42ad-ada8-ef0b943be1de
1,"вул. Сергія Єфремова (вул. Ворошилова), 26",3,"34,5","8.00-18.00 щоденно, крім сб та нд","ТОВ ""Комінфо""",облаштовані технічними пристроями обмеження в`їзду,службовий,48.461017," 35.066229",1,16319c9f-bcf5-4390-b44e-580a118b15d0
2,"Вул. Робоча, 152",10,115,"8.00-20.00 щоденно, крім сб та нд",ФОП Журавльов В.С.,облаштовані технічними пристроями обмеження в`їзду,службовий,48.450123," 35.000808",1,556097e2-b5e3-447d-a0d3-5c35a05a8006
3,"Вул. Гоголя, 4",5,"57,5",9.00-24.00 щоденно,,облаштовані технічними пристроями обмеження в`їзду,службовий,48.459052," 35.053328",1,75b31464-21d0-437c-967f-291cdf77de33
4,"вул. Мечникова, 10Б",3,"34,5","8.00-19.00 щоденно, крім сб та нд ","ТОВ ""Тірамісу""",облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,e9808a8c-3973-4dde-89fb-421044b061e4
5,"Вул. Якова Самарського, 2",6,69,8.00-20.00 щоденно,,облаштовані технічними пристроями обмеження в`їзду,службовий,48.463223," 35.055620",1,64ad1921-b229-4d78-baa9-42b59ee4b5d3
6,"вул. Мечникова, 14/44",5,"57,5","цілодобово, щоденно","ТОВ ""Аксельрод Готель Проперті""",облаштовані технічними пристроями обмеження в`їзду,службовий,48.466364," 35.037696",1,96d82a76-4ae3-4e12-bf0b-58f4be865af9
7,"вул. Мечникова, навпроти буд. № 10Б",4,46,8.00-20.00 щоденно,,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,6694740c-8b4c-4f19-b8ce-fd0250b2f8a7
8,"вул. Мечникова, 6",2,23,8.00-20.00 щоденно,"КП ""БЮРО""",облаштовані технічними пристроями обмеження в`їзду,службовий,48.465815," 35.038823",1,c6fd2079-edd1-4e9a-88ac-01d2293a3edd
9,"Вул. Мечникова, поблизу 
буд. № 10Б",4,46,"8.00 – 23.00, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,1a9fb094-64f0-4b2c-9382-3d814357036e
10,"Вул. Мечникова, біля буд. № 10Б",9,"103,5","Цілодобово, щоденно, крім сб та нд","ФОП Сердюк В.Ю. ",облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,f55f153f-b29b-4f2b-8b54-b00c439e1ec7
11,"Вул. Мечникова, 7",5,"57,5","цілодобово, щоденно крім сб та нд",,облаштовані технічними пристроями обмеження в`їзду,службовий,48.465931," 35.038136",1,31630242-0cad-436f-8d7d-29f60ad84ea4
12,"вул. Василя Жуковського (вул. Жуковського), 16",7,"80,5","Цілодобово, щоденно","ТОВ ""ТЕПЛОМЕРЕЖПОСТАЧ""",облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,96e6be44-9456-4be3-b2f4-64367d017970
13,"Вул. Мечникова, уздовж буд. № 10Б (непарний бік)",3,"34,5","8.00 – 20.00, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,325f99d0-3f9a-47ce-a400-e1db30e76f22
14,"Вул. Мечникова, 5",3,"34,5","Цілодобово, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,48.465609," 35.038751",1,00d4e1fa-db62-4929-89d4-aa873b637da9
15,"Вул. Володимира Вернадського (вул. Дзержинського), в районі буд. № 1/3",3,"34,5","8.00-19.00 щоденно, крім сб та нд",ФОП Мірошниченко О.А.,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,e1bc27c3-6b53-433b-b4ba-e83aa3503b2f
16,"Вул. Андрія Фабра (вул. Сєрова), 17",2,23,"8.00-20.00 щоденно, крім сб та нд",ФОП Кулькова Є.Ю.,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,d36ea24a-82e0-4305-9768-83281bf5bb77
17,"Вул. Січових стрільців (вул. Артема), в районі буд. № 18",5,"57,5","8.00-20.00 щоденно, крім сб та нд",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,3bef21a6-645e-46d7-ae1f-6603d424aeec
18,"Вул. Володимира Вернадського (вул. Дзержинського), 1/3",4,46,8.00-22.00 щоденно,,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,65efb2f1-4a38-49e2-a6a5-b34e9170224c
19,"Узв. Крутогірний (вул. Рогальова), 33",3,"34,5","цілодобово, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,b4836f8c-49a0-4e4f-b259-6322ef0de600
20,"Вул. Шмідта, 4",3,"34,5","8.00 – 20.00, щоденно, крім суботи та неділі",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,9b2d1dd4-16b7-4bac-bf28-1584d683de6e
21,"Вул. Глинки, в районі  буд. № 7",17,"195,5","Цілодобово, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,3a5ac132-0af0-4909-8c06-5bdd36b55ab2
22,"Вул. Харківська, 11",3,"34,5","Цілодобово, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,423a471d-8243-437a-ae09-fa283acbeb53
23,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № 26",8,92,"Цілодобово, щоденно",,облаштовані технічними пристроями обмеження в`їзду,службовий,,,0,4058af27-c7b8-4c93-9ae4-d742171df67f
24,"вул. Михайла Грушевського (вул. Карла Лібкнехта), 2",2,23,8.00-20.00 щоденно,"ТОВ""БОМА""",у центральній частині міста,службовий,48.463124," 35.046972",1,927e6e7d-7826-4919-980d-973ba2dafa20
25,"Просп. Дмитра Яворницького (просп. Карла Маркса), 20",7,"80,5",цілодобово щоденно,"ТОВ ""Академія Люкс""",у центральній частині міста,службовий,48.457355," 35.060624",1,f8a274b0-0a55-4891-9821-8d50e998fdbd
26,"Вул. Івана Акінфієва (вул. Фучика), 12Б",7,"80,5",10.00-23.00 щоденно,,у центральній частині міста,службовий,,,0,198ac1b5-3d1a-4ce6-97b0-c5ab7335030d
